bucket,n,mean_ms,p50_ms,p95_ms,p99_ms,max_ms
silence,13,2.103,2.055,3.286,3.286,3.286
deviation,8,10.196,9.921,12.275,12.275,12.275
locked,11,1.787,1.788,2.030,2.030,2.030
